"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29"
"coxb",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.8598406999812e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.15472305971306e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.40380663437681e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.94404911334192e-05,2.22044604925031e-16,6.19089434217017e-06,2.22044604925031e-16,2.22044604925031e-16
"coxg",2.22044604925031e-16,2.22044604925031e-16,0.000179564982139509,2.22034984472152e-05,0.000103167298727387,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.53526416944288e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000262248253192618,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.37949256359552e-05,4.98547665714999e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000162788518751398,2.22044604925031e-16,5.76663869726286e-06
"coxl.2",2.22044604925031e-16,3.95923055770104e-05,2.62396992222049e-05,2.22044604925031e-16,7.39386764309657e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.31274257681291e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"coxm.2",2.22044604925031e-16,2.22044604925031e-16,1.37922165351286e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.82059120849147e-06,1.2413109205095e-06,2.22044604925031e-16,7.56837649422284e-06,1.21719784212534e-05,2.22044604925031e-16,2.10868436582202e-05,2.22044604925031e-16,2.22044604925031e-16
"coxo",2.22044604925031e-16,2.22044604925031e-16,1.25951946352795e-05,2.22044604925031e-16,8.75731891963495e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.04034209655617e-06,2.22044604925031e-16,2.89653882424579e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"coxp",2.22044604925031e-16,2.22044604925031e-16,4.25231149972336e-06,2.22044604925031e-16,1.6540651091342e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"coxs",2.22044604925031e-16,2.22044604925031e-16,1.4193256621331e-06,2.22044604925031e-16,8.90032588479469e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"coxs.2",2.22044604925031e-16,2.22044604925031e-16,1.24853799209639e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.26270109931109e-16,2.22044604925031e-16,2.22044604925031e-16,7.23339326219701e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.93281495843326e-06,2.22044604925031e-16,5.68477045215511e-10,5.88126612297304e-06,2.35695382208164e-05,2.22044604925031e-16,7.17570692510225e-06,2.22044604925031e-16,1.78412061387742e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpaf",2.22044604925031e-16,2.22044604925031e-16,5.14080400538696e-05,2.22044604925031e-16,2.92002863247628e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.46251610831192e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000167184715137402,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.42446830975287e-05,6.65345941584492e-06,5.30360339124e-06
"cpca",2.22044604925031e-16,2.22044604925031e-16,9.84889142823746e-06,2.22044604925031e-16,6.32117047233345e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.14193583331889e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.60018395820113e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpda",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.86678173094322e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpda_2",2.22044604925031e-16,0.000114148498269712,2.93849194924125e-05,9.20578544881098e-05,2.22044604925031e-16,0.000216604958910179,1.64998531471335e-05,0.00012203589080064,5.02656337084594e-05,2.22044604925031e-16,2.22044604925031e-16,8.67281416473247e-06,5.07207279918518e-05,2.22044604925031e-16,4.3697522754506e-05,0.000355544129503761,3.48882929627667e-05,2.22044604925031e-16,3.56410263059459e-05,2.20920882692085e-05,2.22044604925031e-16,2.85832708777786e-05,2.22044604925031e-16,2.22044604925031e-16,2.02580950772762e-05,9.2042046999074e-05,2.22044604925031e-16,0.000117467229826003,2.22044604925031e-16
"cpda_3",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.68581298980174e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.38627249950147e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.79477732681316e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpe",1.6470323109031e-05,5.10143016437306e-07,0.000128386853965152,5.04331477708869e-05,2.22044604925031e-16,0.00022826579972978,5.5859403998752e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.85757176885242e-06,2.22044604925031e-16,2.22044604925031e-16,1.1684150799998e-05,2.22044604925031e-16,0.00053788885775412,9.86164274188323e-06,2.22044604925031e-16,6.14555304550445e-06,7.02258622535557e-06,3.20924211018414e-06,2.22044604925031e-16,2.22044604925031e-16,1.5696860007299e-06,2.22044604925031e-16,1.7605903029429e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cph2_1",2.22044604925031e-16,2.22044604925031e-16,1.8028108336695e-05,3.22910802735212e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.34779673874086e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.78644084934894e-08,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.2137928808709e-05,2.22044604925031e-16,1.32140865031971e-05,2.22044604925031e-16,2.22044604925031e-16,1.47813926742663e-06
"cph2_2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.68132689697155e-06,2.22044604925031e-16,3.59023632150114e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.75596400398211e-05,2.22044604925031e-16,2.22044604925031e-16,1.17012950709421e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.02519381781852e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.59580116210181e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cph2_4",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.01928542990024e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.0784506041296e-07,2.22044604925031e-16,2.22044604925031e-16,5.32429789665464e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpha",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.2586208618975e-06,2.22044604925031e-16,2.22044604925031e-16,7.20091277109801e-06,2.22044604925031e-16,2.22044604925031e-16,2.86876350389362e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpl",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.42322651465961e-11,7.14244102132424e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.58380043761766e-05,2.22044604925031e-16,0.000656723131220856,2.22044604925031e-16,2.22044604925031e-16,1.21704535038235e-06,2.22044604925031e-16,8.23456937331474e-06,2.22044604925031e-16,2.22044604925031e-16,1.78395209993029e-05,2.22044604925031e-16,2.22044604925031e-16,8.91181825294758e-06,2.22044604925031e-16,4.72367269156306e-06
"cpo",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.37585438292476e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.23258541320658e-06,2.22044604925031e-16,2.22044604925031e-16,2.33729813210925e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.9372946407532e-07
"cpo_2",2.22044604925031e-16,2.22044604925031e-16,2.47858193745296e-05,2.16292761416655e-06,2.95438168689216e-06,2.22044604925031e-16,5.39320488755216e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000116217134030392,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.37197105246184e-07,3.19734904293155e-05,7.40547493080035e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.18468231650582e-06
"cpsb",6.36042047540207e-05,9.96524284009721e-05,4.59769442187377e-06,1.69520714884028e-05,1.02153699139743e-05,8.10218267277732e-05,4.83718915952504e-05,8.40995232512529e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.70438447957226e-05,2.22044604925031e-16,2.22044604925031e-16,0.00041579352814385,2.22044604925031e-16,2.22044604925031e-16,0.000263122183468051,2.22044604925031e-16,2.22044604925031e-16,9.19937908149633e-07,2.22044604925031e-16,0.000105882254469839,2.22044604925031e-16,2.17740854577951e-05,2.22044604925031e-16,0.000413175130035657,1.41546223041921e-05
"cpsg",2.22044604925031e-16,6.15247866639025e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.23369760359362e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.34120329926525e-05,2.22044604925031e-16,2.22044604925031e-16,2.0262365686873e-05,5.09968690256018e-07,2.22044604925031e-16,6.11343089353868e-10,2.22044604925031e-16,0.000180306020331751,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.30828372701587e-05,2.22044604925031e-16,2.22044604925031e-16,2.30132411711012e-05,2.22044604925031e-16
"cpsy",2.22044604925031e-16,2.22044604925031e-16,0.00015405718572503,2.22044604925031e-16,2.22044604925031e-16,4.00160646743031e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.65338713968194e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000193211122932362,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpsy_2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.27007491741573e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000190206358033391,2.22264418745324e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpta",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.62403217454487e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpxa",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.54254229051299e-05,2.22044604925031e-16,8.59069273757029e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.86220498326823e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cpxp",2.22044604925031e-16,2.22044604925031e-16,2.13879371358962e-05,2.47362708880623e-05,1.51090595407938e-06,0.000560562834959925,4.57317186000192e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.94136700685162e-06,0.000264110246498786,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.1257052178609e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.00362282934706e-05,2.22044604925031e-16,2.22044604925031e-16,1.13593887860725e-05
"cpxr",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.47681204139897e-05,2.22044604925031e-16,0.000315389266848882,7.40433733358746e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.28733272131307e-06,4.3767616420532e-06,2.8629503124164e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cqsa",2.22044604925031e-16,2.22044604925031e-16,8.79927520173094e-05,5.35571689946129e-05,8.82394031812959e-05,0.00033001855464473,4.54170655950673e-06,2.22044604925031e-16,2.22044604925031e-16,5.58330744665245e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00035855027039235,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.930703615973e-05,7.7243470054937e-05,2.22044604925031e-16,2.22044604925031e-16,1.48440537094418e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.46296372491283e-06
"cra",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.57812982260128e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.68931426364931e-06
